application,sample,scene,evidence_level,vm_count,capture_time,hclass_objects,distinct_layout_targets,layout_shallow_bytes,model_coverage_bytes,unique_contents,duplicate_groups,duplicate_objects,canonical_bytes,gross_shareable_bytes,index_entry_bytes,index_load_factor,index_cost_bytes,conditional_net_shallow_bytes
alipay,top13-v2,unavailable,strict_complete_slots,unavailable,unavailable,58508,53782,7973392,7938224,12933,2922,40807,2330608,5607616,16,0.75,275904,5331712
bilibili,top13-v2,unavailable,strict_complete_slots,unavailable,unavailable,23340,21250,3005808,2994832,7889,772,13352,1661904,1332928,16,0.75,168304,1164624
douyin,top13-v2,unavailable,strict_complete_slots,unavailable,unavailable,133401,118368,17229904,17209600,39533,5209,78792,7472592,9737008,16,0.75,843376,8893632
gaodeditu,top13-v2,unavailable,strict_complete_slots,unavailable,unavailable,27083,22323,3473408,3445968,9365,2445,12943,2100368,1345600,16,0.75,199792,1145808
jingdong,top13-v2,unavailable,strict_complete_slots,unavailable,unavailable,83345,74236,11662880,11644256,14795,4407,59403,3478400,8165856,16,0.75,315632,7850224
jrtt,top13-v2,unavailable,strict_complete_slots,unavailable,unavailable,68103,58843,8515904,8496336,16675,3705,42136,3264192,5232144,16,0.75,355744,4876400
kuaishou,top13-v2,foreground,strict_complete_slots,unavailable,2026-08-01T14:32:43.429+08:00,76848,69745,13593296,13574224,21321,3518,48414,5004640,8569584,16,0.75,454848,8114736
meituan,top13-v2,unavailable,strict_complete_slots,unavailable,unavailable,61146,55572,8497968,8475664,15125,4925,40418,3104992,5370672,16,0.75,322672,5048000
meituanzhongbao,top13-v2,unavailable,strict_complete_slots,unavailable,unavailable,43415,39495,6090304,6078032,8948,2954,30526,1811888,4266144,16,0.75,190896,4075248
pinduoduo,top13-v2,unavailable,strict_complete_slots,unavailable,unavailable,63222,56243,8418128,8393120,8657,3642,47529,1759568,6633552,16,0.75,184688,6448864
taobao,top13-v2,unavailable,strict_complete_slots,unavailable,unavailable,32373,28366,4115568,4101168,11749,1600,16599,2472704,1628464,16,0.75,250656,1377808
wechat,top13-v2,unavailable,strict_complete_slots,unavailable,unavailable,40753,38556,5465200,5456288,18045,1665,20501,3538992,1917296,16,0.75,384960,1532336
weibo,top13-v2,unavailable,strict_complete_slots,unavailable,unavailable,107960,98968,16513792,16400256,12841,4591,86052,3184928,13215328,16,0.75,273952,12941376
kuaishou,kuaishou-background,background-after-user-confirmed-full-gc,strict_complete_slots,unavailable,unavailable,68706,62492,11982416,11963344,20546,4945,41936,4877376,7085968,16,0.75,438320,6647648
